INFO 2025-05-29 09:59:32,419 - Launching Wezel!
WARNING 2025-05-29 12:49:47,463 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:49:47,478 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:49:47,494 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:49:47,525 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:49:47,541 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:49:47,572 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:49:47,588 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:49:47,619 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:49:47,635 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:49:47,650 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:49:47,682 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:49:47,697 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:49:47,713 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:49:47,744 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:49:47,761 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:49:47,776 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:49:47,807 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:49:47,822 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:49:47,932 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
